timestamp,cpu_pct,ram_used_mb,ram_pct,vram_used_mb,vram_pct,total_gpu_power_w
2025-09-25T07:49:30+02:00,2.07,4653,7.38,8432,34.33,189.820
2025-09-25T07:49:32+02:00,2.40,4662,7.39,8434,34.33,200.070
2025-09-25T07:49:34+02:00,2.13,4646,7.36,8434,34.33,201.020
2025-09-25T07:49:36+02:00,2.35,4641,7.36,8434,34.33,213.450
2025-09-25T07:49:38+02:00,2.56,4634,7.35,8434,34.33,227.140
2025-09-25T07:49:40+02:00,1.81,4629,7.34,8434,34.33,191.260
2025-09-25T07:49:42+02:00,3.12,4636,7.35,8434,34.33,254.710
2025-09-25T07:49:44+02:00,2.75,4632,7.34,8434,34.33,239.430
2025-09-25T07:49:46+02:00,3.37,4632,7.34,8434,34.33,280.380
2025-09-25T07:49:48+02:00,1.56,4647,7.37,8434,34.33,162.640
2025-09-25T07:49:50+02:00,2.53,4640,7.36,8434,34.33,242.840
2025-09-25T07:49:52+02:00,2.10,4659,7.39,8434,34.33,212.250
2025-09-25T07:49:54+02:00,3.35,4674,7.41,8434,34.33,280.490
2025-09-25T07:49:56+02:00,3.29,4697,7.45,8434,34.33,282.680
2025-09-25T07:49:59+02:00,3.50,4698,7.45,8434,34.33,282.320
2025-09-25T07:50:01+02:00,2.69,4688,7.43,8434,34.33,248.590
2025-09-25T07:50:03+02:00,1.88,4674,7.41,8434,34.33,202.440
2025-09-25T07:50:05+02:00,3.22,4672,7.41,8434,34.33,270.420
2025-09-25T07:50:07+02:00,2.66,4679,7.42,8434,34.33,241.820
2025-09-25T07:50:09+02:00,1.97,4682,7.42,8434,34.33,200.910
2025-09-25T07:50:11+02:00,1.78,4690,7.43,8434,34.33,188.850
2025-09-25T07:50:13+02:00,2.75,4686,7.43,8434,34.33,246.260
2025-09-25T07:50:15+02:00,2.97,4698,7.45,8434,34.33,245.280
2025-09-25T07:50:17+02:00,3.34,4699,7.45,8434,34.33,286.380
2025-09-25T07:50:19+02:00,2.75,4711,7.47,8434,34.33,245.260
2025-09-25T07:50:21+02:00,2.69,4690,7.43,8434,34.33,229.810
2025-09-25T07:50:23+02:00,3.40,4680,7.42,8434,34.33,286.420
2025-09-25T07:50:25+02:00,3.44,4692,7.44,8434,34.33,285.880
2025-09-25T07:50:27+02:00,2.44,4686,7.43,8434,34.33,224.820
2025-09-25T07:50:29+02:00,3.34,4687,7.43,8434,34.33,286.440
2025-09-25T07:50:31+02:00,3.35,4685,7.43,8434,34.33,286.940
2025-09-25T07:50:34+02:00,2.19,4692,7.44,8434,34.33,214.080
2025-09-25T07:50:36+02:00,2.78,4687,7.43,8434,34.33,244.440
2025-09-25T07:50:38+02:00,2.66,4660,7.39,8434,34.33,245.610
2025-09-25T07:50:40+02:00,3.25,4657,7.38,8434,34.33,288.740
2025-09-25T07:50:42+02:00,1.91,4662,7.39,8434,34.33,207.590
2025-09-25T07:50:44+02:00,3.19,4657,7.38,8434,34.33,255.490
2025-09-25T07:50:46+02:00,1.81,4661,7.39,8434,34.33,191.950
2025-09-25T07:50:48+02:00,0.91,4666,7.40,8434,34.33,144.740
2025-09-25T07:50:50+02:00,3.44,4692,7.44,8434,34.33,288.790
2025-09-25T07:50:52+02:00,3.44,4693,7.44,8434,34.33,277.170
2025-09-25T07:50:54+02:00,2.47,4694,7.44,8434,34.33,230.700
2025-09-25T07:50:56+02:00,2.00,4693,7.44,8434,34.33,202.660
2025-09-25T07:50:58+02:00,0.44,4675,7.41,8434,34.33,104.570
2025-09-25T07:51:00+02:00,1.94,4675,7.41,8434,34.33,218.080
2025-09-25T07:51:02+02:00,3.38,4664,7.39,8434,34.33,286.770
2025-09-25T07:51:04+02:00,3.47,4662,7.39,8434,34.33,288.310
2025-09-25T07:51:07+02:00,1.28,4662,7.39,8434,34.33,160.910
2025-09-25T07:51:09+02:00,1.57,4674,7.41,8434,34.33,178.950
2025-09-25T07:51:11+02:00,3.41,4672,7.41,8434,34.33,286.840
2025-09-25T07:51:13+02:00,3.22,4682,7.42,8434,34.33,262.330
2025-09-25T07:51:15+02:00,1.31,4671,7.40,8434,34.33,139.300
2025-09-25T07:51:17+02:00,2.53,4667,7.40,8434,34.33,245.720
2025-09-25T07:51:19+02:00,1.47,4664,7.39,8434,34.33,164.620
2025-09-25T07:51:21+02:00,3.06,4664,7.39,8434,34.33,249.550
2025-09-25T07:51:23+02:00,3.35,4668,7.40,8434,34.33,288.550
2025-09-25T07:51:25+02:00,2.12,4676,7.41,8434,34.33,203.740
2025-09-25T07:51:27+02:00,2.78,4660,7.39,8434,34.33,245.120
2025-09-25T07:51:29+02:00,1.88,4670,7.40,8434,34.33,195.630
2025-09-25T07:51:31+02:00,2.03,4675,7.41,8434,34.33,199.320
2025-09-25T07:51:33+02:00,2.13,4676,7.41,8434,34.33,214.610
2025-09-25T07:51:36+02:00,2.19,4683,7.42,8434,34.33,200.960
2025-09-25T07:51:38+02:00,3.19,4679,7.42,8434,34.33,259.520
2025-09-25T07:51:40+02:00,2.03,4676,7.41,8434,34.33,212.720
2025-09-25T07:51:42+02:00,3.38,4672,7.41,8434,34.33,288.640
2025-09-25T07:51:44+02:00,2.84,4660,7.39,8434,34.33,248.530
2025-09-25T07:51:46+02:00,2.50,4652,7.37,8434,34.33,239.200
2025-09-25T07:51:48+02:00,3.41,4668,7.40,8434,34.33,288.740
2025-09-25T07:51:50+02:00,3.34,4656,7.38,8434,34.33,289.000
2025-09-25T07:51:52+02:00,3.44,4644,7.36,8434,34.33,287.750
2025-09-25T07:51:54+02:00,0.94,4644,7.36,8434,34.33,126.910
2025-09-25T07:51:56+02:00,1.82,4640,7.36,8434,34.33,200.850
2025-09-25T07:51:58+02:00,3.28,4648,7.37,8434,34.33,287.170
2025-09-25T07:52:00+02:00,1.47,4641,7.36,8434,34.33,160.040
2025-09-25T07:52:02+02:00,1.13,4659,7.39,8434,34.33,143.220
2025-09-25T07:52:04+02:00,1.19,4662,7.39,8434,34.33,148.790
2025-09-25T07:52:07+02:00,2.65,4670,7.40,8434,34.33,236.720
2025-09-25T07:52:09+02:00,3.47,4669,7.40,8434,34.33,286.190
2025-09-25T07:52:11+02:00,1.19,4673,7.41,8434,34.33,171.110
2025-09-25T07:52:13+02:00,2.47,4655,7.38,8434,34.33,228.460
2025-09-25T07:52:15+02:00,2.53,4640,7.36,8434,34.33,222.910
2025-09-25T07:52:17+02:00,3.37,4667,7.40,8434,34.33,289.320
2025-09-25T07:52:19+02:00,1.28,4657,7.38,8434,34.33,159.660
2025-09-25T07:52:21+02:00,2.72,4655,7.38,8434,34.33,238.560
2025-09-25T07:52:23+02:00,1.22,4644,7.36,8434,34.33,153.510
2025-09-25T07:52:25+02:00,2.41,4656,7.38,8434,34.33,239.940
2025-09-25T07:52:27+02:00,1.75,4663,7.39,8434,34.33,172.750
2025-09-25T07:52:29+02:00,1.38,4657,7.38,8434,34.33,157.290
2025-09-25T07:52:32+02:00,2.84,4651,7.37,8434,34.33,251.250
2025-09-25T07:52:34+02:00,1.47,4659,7.39,8434,34.33,164.590
2025-09-25T07:52:36+02:00,1.47,4662,7.39,8434,34.33,147.200
2025-09-25T07:52:38+02:00,1.09,4681,7.42,8434,34.33,140.530
2025-09-25T07:52:40+02:00,1.75,4678,7.42,8434,34.33,168.400
2025-09-25T07:52:42+02:00,1.72,4678,7.42,8434,34.33,184.880
2025-09-25T07:52:44+02:00,2.47,4677,7.41,8434,34.33,235.280
2025-09-25T07:52:46+02:00,2.32,4683,7.42,8434,34.33,211.060
2025-09-25T07:52:48+02:00,2.22,4680,7.42,8434,34.33,227.740
2025-09-25T07:52:50+02:00,1.56,4685,7.43,8434,34.33,175.690
2025-09-25T07:52:52+02:00,3.50,4674,7.41,8434,34.33,287.450
2025-09-25T07:52:54+02:00,1.16,4661,7.39,8434,34.33,157.250
2025-09-25T07:52:56+02:00,3.28,4672,7.41,8434,34.33,287.790
2025-09-25T07:52:58+02:00,3.47,4676,7.41,8434,34.33,288.010
2025-09-25T07:53:01+02:00,1.94,4698,7.45,8434,34.33,198.880
2025-09-25T07:53:03+02:00,2.16,4696,7.44,8434,34.33,221.070
2025-09-25T07:53:05+02:00,2.38,4689,7.43,8434,34.33,209.000
2025-09-25T07:53:07+02:00,1.87,4699,7.45,8434,34.33,201.880
2025-09-25T07:53:09+02:00,1.66,4698,7.45,8434,34.33,177.340
2025-09-25T07:53:11+02:00,2.66,4708,7.46,8434,34.33,236.850
2025-09-25T07:53:13+02:00,1.72,4703,7.46,8434,34.33,179.890
2025-09-25T07:53:15+02:00,3.25,4703,7.46,8434,34.33,277.730
2025-09-25T07:53:17+02:00,2.78,4696,7.44,8434,34.33,247.340
2025-09-25T07:53:19+02:00,1.94,4701,7.45,8434,34.33,192.460
2025-09-25T07:53:21+02:00,3.28,4707,7.46,8434,34.33,288.450
2025-09-25T07:53:23+02:00,1.63,4707,7.46,8434,34.33,169.050
2025-09-25T07:53:25+02:00,3.15,4687,7.43,8434,34.33,274.530
2025-09-25T07:53:27+02:00,1.25,4698,7.45,8434,34.33,172.660
2025-09-25T07:53:30+02:00,1.28,4683,7.42,8434,34.33,162.290
2025-09-25T07:53:32+02:00,1.03,4655,7.38,8434,34.33,136.510
2025-09-25T07:53:34+02:00,2.84,4652,7.37,8434,34.33,256.120
2025-09-25T07:53:36+02:00,2.28,4640,7.36,8434,34.33,216.610
2025-09-25T07:53:38+02:00,2.72,4646,7.36,8434,34.33,240.320
2025-09-25T07:53:40+02:00,1.84,4634,7.35,8434,34.33,188.240
2025-09-25T07:53:42+02:00,2.34,4641,7.36,8434,34.33,215.220
2025-09-25T07:53:44+02:00,1.97,4657,7.38,8434,34.33,188.870
2025-09-25T07:53:46+02:00,1.13,4657,7.38,8434,34.33,148.580
2025-09-25T07:53:48+02:00,0.28,4658,7.38,8434,34.33,102.990
2025-09-25T07:53:50+02:00,2.84,4663,7.39,8434,34.33,244.160
2025-09-25T07:53:52+02:00,3.38,4681,7.42,8434,34.33,288.080
2025-09-25T07:53:55+02:00,2.97,4668,7.40,8434,34.33,258.560
2025-09-25T07:53:57+02:00,1.63,4673,7.41,8434,34.33,198.240
2025-09-25T07:53:59+02:00,1.97,4664,7.39,8434,34.33,183.610
2025-09-25T07:54:01+02:00,3.19,4672,7.41,8434,34.33,277.800
2025-09-25T07:54:03+02:00,3.34,4669,7.40,8434,34.33,289.540
2025-09-25T07:54:05+02:00,3.56,4687,7.43,8434,34.33,291.010
2025-09-25T07:54:07+02:00,0.91,4689,7.43,8434,34.33,139.520
2025-09-25T07:54:09+02:00,2.47,4687,7.43,8434,34.33,238.060
2025-09-25T07:54:11+02:00,2.00,4677,7.41,8434,34.33,215.290
2025-09-25T07:54:13+02:00,1.94,4676,7.41,8434,34.33,187.710
2025-09-25T07:54:15+02:00,3.28,4674,7.41,8434,34.33,288.780
2025-09-25T07:54:17+02:00,2.16,4694,7.44,8434,34.33,189.820
2025-09-25T07:54:19+02:00,1.38,4699,7.45,8434,34.33,172.300
2025-09-25T07:54:21+02:00,1.78,4685,7.43,8434,34.33,193.960
2025-09-25T07:54:23+02:00,2.07,4679,7.42,8434,34.33,203.590
2025-09-25T07:54:26+02:00,3.40,4693,7.44,8434,34.33,289.380
2025-09-25T07:54:28+02:00,2.63,4685,7.43,8434,34.33,254.220
2025-09-25T07:54:30+02:00,2.47,4684,7.43,8434,34.33,232.690
2025-09-25T07:54:32+02:00,1.91,4677,7.41,8434,34.33,210.770
2025-09-25T07:54:34+02:00,2.19,4673,7.41,8434,34.33,210.870
2025-09-25T07:54:36+02:00,2.44,4655,7.38,8434,34.33,219.190
2025-09-25T07:54:38+02:00,1.35,4643,7.36,8434,34.33,169.420
2025-09-25T07:54:40+02:00,1.84,4643,7.36,8434,34.33,189.560
2025-09-25T07:54:42+02:00,1.94,4661,7.39,8434,34.33,189.240
2025-09-25T07:54:44+02:00,2.56,4663,7.39,8434,34.33,225.790
2025-09-25T07:54:46+02:00,2.19,4666,7.40,8434,34.33,211.280
2025-09-25T07:54:49+02:00,3.41,4667,7.40,8434,34.33,290.130
2025-09-25T07:54:51+02:00,3.31,4682,7.42,8434,34.33,263.180
2025-09-25T07:54:53+02:00,1.38,4689,7.43,8434,34.33,172.110
2025-09-25T07:54:55+02:00,0.97,4695,7.44,8434,34.33,130.720
2025-09-25T07:54:57+02:00,1.22,4689,7.43,8434,34.33,169.590
2025-09-25T07:54:59+02:00,1.00,4682,7.42,8434,34.33,139.970
2025-09-25T07:55:01+02:00,2.60,4661,7.39,8434,34.33,245.410
2025-09-25T07:55:03+02:00,0.88,4665,7.40,8434,34.33,149.600
2025-09-25T07:55:05+02:00,1.19,4653,7.38,8434,34.33,164.820
2025-09-25T07:55:07+02:00,2.31,4665,7.40,8434,34.33,230.120
2025-09-25T07:55:09+02:00,2.12,4655,7.38,8434,34.33,219.610
2025-09-25T07:55:11+02:00,2.09,4678,7.42,8434,34.33,193.610
2025-09-25T07:55:13+02:00,1.13,4679,7.42,8434,34.33,163.690
2025-09-25T07:55:16+02:00,0.94,4678,7.42,8434,34.33,148.860
2025-09-25T07:55:18+02:00,1.75,4672,7.41,8434,34.33,186.890
2025-09-25T07:55:20+02:00,2.19,4669,7.40,8434,34.33,201.190
2025-09-25T07:55:22+02:00,2.72,4666,7.40,8434,34.33,240.470
2025-09-25T07:55:24+02:00,2.25,4658,7.38,8434,34.33,213.230
2025-09-25T07:55:26+02:00,3.00,4667,7.40,8434,34.33,262.520
2025-09-25T07:55:28+02:00,1.19,4663,7.39,8434,34.33,159.460
2025-09-25T07:55:30+02:00,1.69,4684,7.43,8434,34.33,180.220
2025-09-25T07:55:32+02:00,2.84,4673,7.41,8434,34.33,248.190
2025-09-25T07:55:34+02:00,1.19,4693,7.44,8434,34.33,157.700
2025-09-25T07:55:36+02:00,1.35,4701,7.45,8434,34.33,166.370
2025-09-25T07:55:38+02:00,3.06,4689,7.43,8434,34.33,261.980
2025-09-25T07:55:41+02:00,2.63,4677,7.41,8434,34.33,243.400
2025-09-25T07:55:43+02:00,2.44,4659,7.39,8434,34.33,232.680
2025-09-25T07:55:45+02:00,1.19,4660,7.39,8434,34.33,151.210
2025-09-25T07:55:47+02:00,2.72,4653,7.38,8434,34.33,234.240
2025-09-25T07:55:49+02:00,2.25,4643,7.36,8434,34.33,222.520
2025-09-25T07:55:51+02:00,2.09,4661,7.39,8434,34.33,202.020
2025-09-25T07:55:53+02:00,3.35,4666,7.40,8434,34.33,289.960
2025-09-25T07:55:55+02:00,1.47,4677,7.41,8434,34.33,168.400
2025-09-25T07:55:57+02:00,3.35,4673,7.41,8434,34.33,288.210
2025-09-25T07:55:59+02:00,3.13,4669,7.40,8434,34.33,271.930
2025-09-25T07:56:01+02:00,2.16,4653,7.38,8434,34.33,218.280
2025-09-25T07:56:03+02:00,2.62,4660,7.39,8434,34.33,228.040
2025-09-25T07:56:05+02:00,2.94,4687,7.43,8434,34.33,265.690
2025-09-25T07:56:08+02:00,2.59,4685,7.43,8434,34.33,232.690
2025-09-25T07:56:10+02:00,1.85,4694,7.44,8434,34.33,208.160
2025-09-25T07:56:12+02:00,3.25,4690,7.43,8434,34.33,292.770
2025-09-25T07:56:14+02:00,2.06,4698,7.45,8434,34.33,195.590
2025-09-25T07:56:16+02:00,2.44,4689,7.43,8434,34.33,215.790
2025-09-25T07:56:18+02:00,3.22,4682,7.42,8434,34.33,271.600
2025-09-25T07:56:20+02:00,1.91,4680,7.42,8434,34.33,194.500
2025-09-25T07:56:22+02:00,2.44,4690,7.43,8434,34.33,219.180
2025-09-25T07:56:24+02:00,1.44,4690,7.43,8434,34.33,175.620
2025-09-25T07:56:26+02:00,3.43,4668,7.40,8434,34.33,290.800
2025-09-25T07:56:28+02:00,2.54,4674,7.41,8434,34.33,251.840
2025-09-25T07:56:30+02:00,3.32,4666,7.40,8434,34.33,291.690
2025-09-25T07:56:32+02:00,2.57,4671,7.40,8434,34.33,228.220
2025-09-25T07:56:34+02:00,2.00,4689,7.43,8434,34.33,199.340
2025-09-25T07:56:36+02:00,1.19,4697,7.45,8434,34.33,165.820
2025-09-25T07:56:39+02:00,1.13,4692,7.44,8434,34.33,149.130
2025-09-25T07:56:41+02:00,2.97,4690,7.43,8434,34.33,253.100
2025-09-25T07:56:43+02:00,3.31,4694,7.44,8434,34.33,292.870
2025-09-25T07:56:45+02:00,1.81,4681,7.42,8434,34.33,180.450
2025-09-25T07:56:47+02:00,1.66,4681,7.42,8434,34.33,182.990
2025-09-25T07:56:49+02:00,2.16,4692,7.44,8434,34.33,211.870
2025-09-25T07:56:51+02:00,2.19,4678,7.42,8434,34.33,201.870
2025-09-25T07:56:53+02:00,1.31,4654,7.38,8434,34.33,176.860
2025-09-25T07:56:55+02:00,1.38,4672,7.41,8434,34.33,178.370
2025-09-25T07:56:57+02:00,1.22,4672,7.41,8434,34.33,161.460
2025-09-25T07:56:59+02:00,3.41,4665,7.40,8434,34.33,290.920
2025-09-25T07:57:01+02:00,1.44,4651,7.37,8434,34.33,172.770
2025-09-25T07:57:03+02:00,3.00,4648,7.37,8434,34.33,256.440
2025-09-25T07:57:06+02:00,2.50,4637,7.35,8434,34.33,224.200
2025-09-25T07:57:08+02:00,2.94,4636,7.35,8434,34.33,254.500
2025-09-25T07:57:10+02:00,2.44,4646,7.36,8434,34.33,218.470
2025-09-25T07:57:12+02:00,3.29,4640,7.36,8434,34.33,283.310
2025-09-25T07:57:14+02:00,3.31,4642,7.36,8434,34.33,294.240
2025-09-25T07:57:16+02:00,3.29,4659,7.39,8434,34.33,294.590
2025-09-25T07:57:18+02:00,3.35,4656,7.38,8434,34.33,293.700
2025-09-25T07:57:20+02:00,2.60,4675,7.41,8434,34.33,250.880
2025-09-25T07:57:22+02:00,1.85,4680,7.42,8434,34.33,204.080
2025-09-25T07:57:24+02:00,3.34,4681,7.42,8434,34.33,292.990
2025-09-25T07:57:26+02:00,2.75,4683,7.42,8434,34.33,235.730
2025-09-25T07:57:28+02:00,2.57,4688,7.43,8434,34.33,251.080
2025-09-25T07:57:30+02:00,2.72,4688,7.43,8434,34.33,232.920
2025-09-25T07:57:32+02:00,1.72,4686,7.43,8434,34.33,196.510
2025-09-25T07:57:34+02:00,3.37,4686,7.43,8434,34.33,292.200
2025-09-25T07:57:36+02:00,3.47,4683,7.42,8434,34.33,297.320
2025-09-25T07:57:39+02:00,1.47,4689,7.43,8434,34.33,156.040
2025-09-25T07:57:41+02:00,1.47,4691,7.44,8434,34.33,180.450
2025-09-25T07:57:43+02:00,2.63,4680,7.42,8434,34.33,245.930
2025-09-25T07:57:45+02:00,2.47,4696,7.44,8434,34.33,226.830
2025-09-25T07:57:47+02:00,2.79,4708,7.46,8434,34.33,251.600
2025-09-25T07:57:49+02:00,1.94,4688,7.43,8434,34.33,199.500
2025-09-25T07:57:51+02:00,3.37,4692,7.44,8434,34.33,292.280
2025-09-25T07:57:53+02:00,2.09,4701,7.45,8434,34.33,212.160
2025-09-25T07:57:55+02:00,2.47,4731,7.50,8434,34.33,240.770
2025-09-25T07:57:57+02:00,3.34,4709,7.46,8434,34.33,292.180
2025-09-25T07:57:59+02:00,2.50,4703,7.46,8434,34.33,235.700
2025-09-25T07:58:01+02:00,3.28,4712,7.47,8434,34.33,284.620
2025-09-25T07:58:03+02:00,3.31,4706,7.46,8434,34.33,292.160
2025-09-25T07:58:05+02:00,2.50,4712,7.47,8434,34.33,229.570
2025-09-25T07:58:08+02:00,1.63,4718,7.48,8434,34.33,164.960
2025-09-25T07:58:10+02:00,3.29,4721,7.48,8434,34.33,291.580
2025-09-25T07:58:12+02:00,1.94,4714,7.47,8434,34.33,197.970
2025-09-25T07:58:14+02:00,3.16,4703,7.46,8434,34.33,257.720
2025-09-25T07:58:16+02:00,1.44,4694,7.44,8434,34.33,185.260
2025-09-25T07:58:18+02:00,2.88,4696,7.44,8434,34.33,243.470
2025-09-25T07:58:20+02:00,3.03,4708,7.46,8434,34.33,259.940
2025-09-25T07:58:22+02:00,3.38,4694,7.44,8434,34.33,292.820
2025-09-25T07:58:24+02:00,3.38,4694,7.44,8434,34.33,290.930
